time;Batt1_Muff_AW-INFO;Batt2_Muff_INFO-ETI;Batt3_Muff_AW-ZHI;Batt4_Muff_HKW-DLR;Batt5_Muff_DLR-ATRIUM;Batt6_Muff_ZHI-HdM;Batt7_Muff_AW-KZS1;Batt8_Muff_AW-KZS2;Batt9_Muff_IFF-ZAQ;Batt10_Muff_ZAQ-IFKB
01.01.2023 00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100000.0;0.0;0.0
01.01.2023 00:15;0.0;0.0;0.0;0.0;100000.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 00:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20000.0
01.01.2023 00:45;0.0;0.0;0.0;95287.55551010693;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 01:00;62291.575853080605;0.0;0.0;0.0;0.0;0.0;0.0;7841.585782039278;0.0;0.0
01.01.2023 01:15;0.0;0.0;0.0;34957.05807460351;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 01:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 01:45;0.0;16507.722187103278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 02:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 02:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
01.01.2023 02:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 02:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 03:00;0.0;0.0;0.0;0.0;2955.184476115757;0.0;0.0;0.0;24449.578120166832;0.0
01.01.2023 03:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 03:30;41528.42159879125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 03:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 04:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2023 04:15;0.0;0.0;0.0;95008.43177660863;0.0;0.0;0.0;0.0;0.0;0.0
